Starting 2D Brusselator Simulation...
Grid: 40x40
Domain: 0.195m x 0.195m
Method: Implicit Euler (Newton)
Reactions: Enabled
Time step: dt = 0.01 s
Applied initial perturbations.
Assembling sparse matrices...
Starting time integration...
Time: 0.100 s | Step: 10 | Newton Iterations: 2
Time: 8.600 s | Step: 860 | Newton Iterations: 2
Time: 8.700 s | Step: 870 | Newton Iterations: 2
Time: 8.800 s | Step: 880 | Newton Iterations: 2
Time: 8.900 s | Step: 890 | Newton Iterations: 2
Time: 9.000 s | Step: 900 | Newton Iterations: 2
Time: 9.100 s | Step: 910 | Newton Iterations: 2
Time: 9.200 s | Step: 920 | Newton Iterations: 2
Time: 9.300 s | Step: 930 | Newton Iterations: 2
Time: 9.400 s | Step: 940 | Newton Iterations: 1
Time: 9.500 s | Step: 950 | Newton Iterations: 1
Time: 9.600 s | Step: 960 | Newton Iterations: 1
Time: 9.700 s | Step: 970 | Newton Iterations: 1
Time: 9.800 s | Step: 980 | Newton Iterations: 1
Time: 9.900 s | Step: 990 | Newton Iterations: 1
Time: 10.000 s | Step: 1000 | Newton Iterations: 1
Time: 10.100 s | Step: 1010 | Newton Iterations: 2
Time: 10.200 s | Step: 1020 | Newton Iterations: 2
Time: 10.300 s | Step: 1030 | Newton Iterations: 2
Time: 10.400 s | Step: 1040 | Newton Iterations: 2
Time: 10.500 s | Step: 1050 | Newton Iterations: 2
Time: 10.600 s | Step: 1060 | Newton Iterations: 2
Time: 10.700 s | Step: 1070 | Newton Iterations: 2
Time: 10.800 s | Step: 1080 | Newton Iterations: 2
Time: 10.900 s | Step: 1090 | Newton Iterations: 2
Time: 11.000 s | Step: 1100 | Newton Iterations: 2
Time: 11.100 s | Step: 1110 | Newton Iterations: 2
Time: 11.200 s | Step: 1120 | Newton Iterations: 2
Time: 11.300 s | Step: 1130 | Newton Iterations: 2
Time: 11.400 s | Step: 1140 | Newton Iterations: 2
Time: 11.500 s | Step: 1150 | Newton Iterations: 2
Time: 11.600 s | Step: 1160 | Newton Iterations: 2
Time: 11.700 s | Step: 1170 | Newton Iterations: 2
Time: 11.800 s | Step: 1180 | Newton Iterations: 2
Time: 11.900 s | Step: 1190 | Newton Iterations: 2
Time: 12.000 s | Step: 1200 | Newton Iterations: 2
Time: 12.100 s | Step: 1210 | Newton Iterations: 2
Time: 12.200 s | Step: 1220 | Newton Iterations: 2
Time: 12.300 s | Step: 1230 | Newton Iterations: 2
Time: 12.400 s | Step: 1240 | Newton Iterations: 2
Time: 12.500 s | Step: 1250 | Newton Iterations: 2
Time: 12.600 s | Step: 1260 | Newton Iterations: 2
Time: 12.700 s | Step: 1270 | Newton Iterations: 2
Time: 12.800 s | Step: 1280 | Newton Iterations: 2
Time: 12.900 s | Step: 1290 | Newton Iterations: 2
Time: 13.000 s | Step: 1300 | Newton Iterations: 2
Time: 13.100 s | Step: 1310 | Newton Iterations: 2
Time: 13.200 s | Step: 1320 | Newton Iterations: 2
Time: 13.300 s | Step: 1330 | Newton Iterations: 2
Time: 13.400 s | Step: 1340 | Newton Iterations: 2
Time: 13.500 s | Step: 1350 | Newton Iterations: 2
Time: 13.600 s | Step: 1360 | Newton Iterations: 2
Time: 13.700 s | Step: 1370 | Newton Iterations: 2
Time: 13.800 s | Step: 1380 | Newton Iterations: 2
Time: 13.900 s | Step: 1390 | Newton Iterations: 2
Time: 14.000 s | Step: 1400 | Newton Iterations: 2
Time: 14.100 s | Step: 1410 | Newton Iterations: 2
Time: 14.200 s | Step: 1420 | Newton Iterations: 3
Time: 14.300 s | Step: 1430 | Newton Iterations: 3
Time: 14.400 s | Step: 1440 | Newton Iterations: 3
Time: 14.500 s | Step: 1450 | Newton Iterations: 3
Time: 14.600 s | Step: 1460 | Newton Iterations: 3
Time: 14.700 s | Step: 1470 | Newton Iterations: 3
Time: 14.800 s | Step: 1480 | Newton Iterations: 3
Time: 14.900 s | Step: 1490 | Newton Iterations: 3
Time: 15.000 s | Step: 1500 | Newton Iterations: 3
Time: 15.100 s | Step: 1510 | Newton Iterations: 3
Time: 15.200 s | Step: 1520 | Newton Iterations: 3
Time: 15.300 s | Step: 1530 | Newton Iterations: 3
Time: 15.400 s | Step: 1540 | Newton Iterations: 3
Time: 15.500 s | Step: 1550 | Newton Iterations: 3
Time: 15.600 s | Step: 1560 | Newton Iterations: 3
Time: 15.700 s | Step: 1570 | Newton Iterations: 3
Time: 15.800 s | Step: 1580 | Newton Iterations: 3
Time: 15.900 s | Step: 1590 | Newton Iterations: 3
Time: 16.000 s | Step: 1600 | Newton Iterations: 2
Time: 16.100 s | Step: 1610 | Newton Iterations: 3
Time: 16.200 s | Step: 1620 | Newton Iterations: 3
Time: 16.300 s | Step: 1630 | Newton Iterations: 3
Time: 16.400 s | Step: 1640 | Newton Iterations: 2
Time: 16.500 s | Step: 1650 | Newton Iterations: 3
Time: 16.600 s | Step: 1660 | Newton Iterations: 2
Time: 16.700 s | Step: 1670 | Newton Iterations: 2
Time: 16.800 s | Step: 1680 | Newton Iterations: 2
Time: 16.900 s | Step: 1690 | Newton Iterations: 2
Time: 17.000 s | Step: 1700 | Newton Iterations: 2
Time: 17.100 s | Step: 1710 | Newton Iterations: 2
Time: 17.200 s | Step: 1720 | Newton Iterations: 3
Time: 17.300 s | Step: 1730 | Newton Iterations: 3
Time: 17.400 s | Step: 1740 | Newton Iterations: 3
Time: 17.500 s | Step: 1750 | Newton Iterations: 3
Time: 17.600 s | Step: 1760 | Newton Iterations: 3
Time: 17.700 s | Step: 1770 | Newton Iterations: 3
Time: 17.800 s | Step: 1780 | Newton Iterations: 2
Time: 17.900 s | Step: 1790 | Newton Iterations: 2
Time: 18.000 s | Step: 1800 | Newton Iterations: 3
Time: 18.100 s | Step: 1810 | Newton Iterations: 3
Time: 18.200 s | Step: 1820 | Newton Iterations: 3
Time: 18.300 s | Step: 1830 | Newton Iterations: 3
Time: 18.400 s | Step: 1840 | Newton Iterations: 3
Time: 18.500 s | Step: 1850 | Newton Iterations: 3
Time: 18.600 s | Step: 1860 | Newton Iterations: 3
Time: 18.700 s | Step: 1870 | Newton Iterations: 3
Time: 18.800 s | Step: 1880 | Newton Iterations: 3
Time: 18.900 s | Step: 1890 | Newton Iterations: 3
Time: 19.000 s | Step: 1900 | Newton Iterations: 3
Time: 19.100 s | Step: 1910 | Newton Iterations: 3
Time: 19.200 s | Step: 1920 | Newton Iterations: 3
Time: 19.300 s | Step: 1930 | Newton Iterations: 3
Time: 19.400 s | Step: 1940 | Newton Iterations: 3
Time: 19.500 s | Step: 1950 | Newton Iterations: 3
Time: 19.600 s | Step: 1960 | Newton Iterations: 3
Time: 19.700 s | Step: 1970 | Newton Iterations: 3
Time: 19.800 s | Step: 1980 | Newton Iterations: 3
Time: 19.900 s | Step: 1990 | Newton Iterations: 3
Time: 20.000 s | Step: 2000 | Newton Iterations: 3
Time: 20.100 s | Step: 2010 | Newton Iterations: 3
Time: 20.200 s | Step: 2020 | Newton Iterations: 3
Time: 20.300 s | Step: 2030 | Newton Iterations: 3
Time: 20.400 s | Step: 2040 | Newton Iterations: 3
Time: 20.500 s | Step: 2050 | Newton Iterations: 3
Time: 20.600 s | Step: 2060 | Newton Iterations: 3
Time: 20.700 s | Step: 2070 | Newton Iterations: 3
Time: 20.800 s | Step: 2080 | Newton Iterations: 3
Time: 20.900 s | Step: 2090 | Newton Iterations: 3
Time: 21.000 s | Step: 2100 | Newton Iterations: 3
Time: 21.100 s | Step: 2110 | Newton Iterations: 3
Time: 21.200 s | Step: 2120 | Newton Iterations: 3
Time: 21.300 s | Step: 2130 | Newton Iterations: 3
Time: 21.400 s | Step: 2140 | Newton Iterations: 3
Time: 21.500 s | Step: 2150 | Newton Iterations: 3
Time: 21.600 s | Step: 2160 | Newton Iterations: 3
Time: 21.700 s | Step: 2170 | Newton Iterations: 3
Time: 21.800 s | Step: 2180 | Newton Iterations: 3
Time: 21.900 s | Step: 2190 | Newton Iterations: 3
Time: 22.000 s | Step: 2200 | Newton Iterations: 3
Time: 22.100 s | Step: 2210 | Newton Iterations: 3
Time: 22.200 s | Step: 2220 | Newton Iterations: 3
Time: 22.300 s | Step: 2230 | Newton Iterations: 3
Time: 22.400 s | Step: 2240 | Newton Iterations: 3
Time: 22.500 s | Step: 2250 | Newton Iterations: 3
Time: 22.600 s | Step: 2260 | Newton Iterations: 3
Time: 22.700 s | Step: 2270 | Newton Iterations: 3
Time: 22.800 s | Step: 2280 | Newton Iterations: 3
Time: 22.900 s | Step: 2290 | Newton Iterations: 3
Time: 23.000 s | Step: 2300 | Newton Iterations: 3
Time: 23.100 s | Step: 2310 | Newton Iterations: 3
Time: 23.200 s | Step: 2320 | Newton Iterations: 3
Time: 23.300 s | Step: 2330 | Newton Iterations: 3
Time: 23.400 s | Step: 2340 | Newton Iterations: 3
Time: 23.500 s | Step: 2350 | Newton Iterations: 3
Time: 23.600 s | Step: 2360 | Newton Iterations: 3
Time: 23.700 s | Step: 2370 | Newton Iterations: 3
Time: 23.800 s | Step: 2380 | Newton Iterations: 3
Time: 23.900 s | Step: 2390 | Newton Iterations: 3
Time: 24.000 s | Step: 2400 | Newton Iterations: 3
Time: 24.100 s | Step: 2410 | Newton Iterations: 3
Time: 24.200 s | Step: 2420 | Newton Iterations: 3
Time: 24.300 s | Step: 2430 | Newton Iterations: 3
Time: 24.400 s | Step: 2440 | Newton Iterations: 3
Time: 24.500 s | Step: 2450 | Newton Iterations: 3
Time: 24.600 s | Step: 2460 | Newton Iterations: 3
Time: 24.700 s | Step: 2470 | Newton Iterations: 3
Time: 24.800 s | Step: 2480 | Newton Iterations: 3
Time: 24.900 s | Step: 2490 | Newton Iterations: 3
Time: 25.000 s | Step: 2500 | Newton Iterations: 3
Time: 25.100 s | Step: 2510 | Newton Iterations: 3
Time: 25.200 s | Step: 2520 | Newton Iterations: 3
Time: 25.300 s | Step: 2530 | Newton Iterations: 3
Time: 25.400 s | Step: 2540 | Newton Iterations: 3
Time: 25.500 s | Step: 2550 | Newton Iterations: 3
Time: 25.600 s | Step: 2560 | Newton Iterations: 3
Time: 25.700 s | Step: 2570 | Newton Iterations: 3
Time: 25.800 s | Step: 2580 | Newton Iterations: 3
Time: 25.900 s | Step: 2590 | Newton Iterations: 3
Time: 26.000 s | Step: 2600 | Newton Iterations: 3
Time: 26.100 s | Step: 2610 | Newton Iterations: 3
Time: 26.200 s | Step: 2620 | Newton Iterations: 3
Time: 26.300 s | Step: 2630 | Newton Iterations: 3
Time: 26.400 s | Step: 2640 | Newton Iterations: 3
Time: 26.500 s | Step: 2650 | Newton Iterations: 3
Time: 26.600 s | Step: 2660 | Newton Iterations: 3
Time: 26.700 s | Step: 2670 | Newton Iterations: 3
Time: 26.800 s | Step: 2680 | Newton Iterations: 3
Time: 26.900 s | Step: 2690 | Newton Iterations: 3
Time: 27.000 s | Step: 2700 | Newton Iterations: 3
Time: 27.100 s | Step: 2710 | Newton Iterations: 3
Time: 27.200 s | Step: 2720 | Newton Iterations: 3
Time: 27.300 s | Step: 2730 | Newton Iterations: 3
Time: 27.400 s | Step: 2740 | Newton Iterations: 3
Time: 27.500 s | Step: 2750 | Newton Iterations: 3
Time: 27.600 s | Step: 2760 | Newton Iterations: 3
Time: 27.700 s | Step: 2770 | Newton Iterations: 3
Time: 27.800 s | Step: 2780 | Newton Iterations: 3
Time: 27.900 s | Step: 2790 | Newton Iterations: 3
Time: 28.000 s | Step: 2800 | Newton Iterations: 3
Time: 28.100 s | Step: 2810 | Newton Iterations: 3
Time: 28.200 s | Step: 2820 | Newton Iterations: 3
Time: 28.300 s | Step: 2830 | Newton Iterations: 3
Time: 28.400 s | Step: 2840 | Newton Iterations: 3
Time: 28.500 s | Step: 2850 | Newton Iterations: 3
Time: 28.600 s | Step: 2860 | Newton Iterations: 3
Time: 28.700 s | Step: 2870 | Newton Iterations: 3
Time: 28.800 s | Step: 2880 | Newton Iterations: 3
Time: 28.900 s | Step: 2890 | Newton Iterations: 3
Time: 29.000 s | Step: 2900 | Newton Iterations: 3
Time: 29.100 s | Step: 2910 | Newton Iterations: 3
Time: 29.200 s | Step: 2920 | Newton Iterations: 3
Time: 29.300 s | Step: 2930 | Newton Iterations: 3
Time: 29.400 s | Step: 2940 | Newton Iterations: 3
Time: 29.500 s | Step: 2950 | Newton Iterations: 3
Time: 29.600 s | Step: 2960 | Newton Iterations: 3
Time: 29.700 s | Step: 2970 | Newton Iterations: 3
Time: 29.800 s | Step: 2980 | Newton Iterations: 3
Time: 29.900 s | Step: 2990 | Newton Iterations: 3
Time: 30.000 s | Step: 3000 | Newton Iterations: 3
Simulation completed successfully.
Total Newton Iterations: 6832

real	15m27.120s
user	15m21.101s
sys	0m2.640s
